cod;descriere;cantitate;um;pret
16237;Cio soia granule 100g;48.00;Buc;1.99
16238;Cio soia snitele 100g;28.00;Buc;2.19
16272;Savex urban b-fresh 2kg;19.00;Buc;14.99
16733;Fares ceai imunitate 30g;10.00;Buc;5.49
16928;Hartie filtre aro 2;15.00;Buc;5.49
17348;Hochland br. topita mixtet 280g;10.00;Buc;9.79
17408;Candele pastila P10-25;16.00;Buc;4.99
17469;Bucovina apa plata 2l;52.00;Buc;2.99
17672;Br.burduf fine life 400 g;8.00;Buc;7.99
17689;Sureanca  prajitura asortata 500g;5.00;Buc;13.99
17691;Prajitura foi napolitane 300g;38.00;Buc;4.99
17693;Batonul copilariei ciocolata 100 g;38.00;Buc;1.99
18094;H. g. porumb dulce 140g;10.00;Buc;2.99
18113;Bere neumarkt 0.5l;43.00;Buc;2.49
18175;H. g. ciuperci taiate 750g;410.00;Buc;9.95
18451;Bonanza amestec legume ciorba vacuta 320g;28.00;Buc;3.49
18760;Paine alba  1kg SC Oana&Paul SRL;5.00;Buc;4.29
19382;Bref power activ lemon 50g;9.00;Buc;5.99
19612;Candela W 02;71.00;Buc;2.99
19787;Merisor confiat 100g;13.00;Buc;5.99
20101;Paine cartofi 1kg felii eldi;9.00;Buc;4.99
20152;Meggle frisca 200ml;21.00;Buc;3.99
20181;Zuzu iaurt natural 3% 400g;-2.00;Buc;2.59
20307;Bere ciucas 0.5l doza;70.00;Buc;2.69
20776;Arbella paste melcisori 500g;0.00;Buc;2.99
20990;Gillette gel cool wave 70ml;13.00;Buc;11.99
21002;Goji berries 100g;19.00;Buc;8.49
21180;Mop bumbac 250g;23.00;Buc;4.99
21200;Fulgi de porumb crocant 250g;10.00;Buc;3.99
21768;Akadia  400g cutie;23.00;Buc;8.99
21806;Pur mar 450ml;18.00;Buc;3.79
21844;Fasole rosie380g;5.00;Buc;4.49
21919;Granoro linte 400g;22.00;Buc;4.99
21920;Granoro naut 400g;20.00;Buc;4.99
22288;Rosii pasate olimpia 750g;14.00;Buc;6.99
22544;Danone delicios zmeura 125g;16.00;Buc;1.39
22740;Fanta madness 330ml;20.00;Buc;2.39
22956;Bere ciuc radler doza 500ml;59.00;Buc;3.49
23093;Pate porc aro 100g;144.00;Buc;0.89
23389;Bere ciucas 2.5 l;11.00;Buc;7.99
23716;Poiana florilor lapte uht 1.5% 1L;141.00;Buc;3.99
23851;Sapun palmolive milk&honey-olive 90g;49.00;Buc;2.49
23863;Bere timisoreana  2.5L;30.00;Buc;8.49
23884;Lapte uht 1.5% 1L fine life;122.00;Buc;4.49
23958;Servetele copii pure 64 buc;77.00;Buc;4.99
24084;Nuga cindrel fructe de padure  50g;35.00;Buc;0.99
24099;H.g. mazare verde 200g;32.00;Buc;2.99
24233;Orez rapid panzani 2x125g;8.00;Buc;3.49
24384;Bere timisoreana 1L;18.00;Buc;4.69
24476;Panzani tagliatele 500g;9.00;Buc;7.99
24500;Miere poliflora  500g fine food;8.00;Buc;11.99
24587;Sapun pal black orchid. 90g;19.00;Buc;2.49
24708;H. g. cocktail fructe trop.425g;9.00;Buc;6.49
24743;Elfi batiste 3str premium;108.00;Buc;0.40
24744;Hartie igienica elfy;254.00;Buc;1.25
24746;Elfi prosop 2role/set;20.00;Buc;2.99
24747;Elfi servetele 25x25 100buc 1str;17.00;Buc;1.69
24953;Santal top  fructe rosii 6%1.5L;11.00;Buc;5.99
24954;Santal top mere verzi 6%1.5L;5.00;Buc;5.99
25031;Bonanza spanac 320g;71.00;Buc;3.49
25041;Menta 30g;-1.00;Buc;3.99
25057;Masline verz rondele  f.f 680g;4.00;Buc;11.99
25076;Lapte UHT 3.5% fine life 1l;208.00;Buc;4.99
25112;Pastrav eviscerat;9.86;kg;29.99
25148;Perfex hartie ig peach 3str 10/set;1.00;Buc;9.79
25734;Edenia vinete coapte 450g;12.00;Buc;11.49
25773;Crema de unt cu smantana 125g;14.00;Buc;3.99
25807;Csaladi fidea scurta 400g;63.00;Buc;4.99
25920;Pufarine aroma fructe 100g aro;28.00;Buc;1.49
25958;Paine neagra 600g  Eldi;14.00;Buc;3.29
25997;Mandy hummus 200g;11.00;Buc;3.99
26160;Toast clasic fine food 600g;18.00;Buc;2.99
26187;Savonera lux  cu gratar;11.00;Buc;2.49
26413;Elfi monorola 100 m;26.00;Buc;12.99
26464;Cio stafide brune 100g;24.00;Buc;2.79
26638;Barilla sos napoletana 400g;17.00;Buc;11.99
26803;Elfi serv.de masa 80 buc. 33x33 1str.;29.00;Buc;2.79
26916;Cappy pulpy porto 1.5l;62.00;Buc;5.79
26998;Carnaciori cu fasole aro 300g;60.00;Buc;2.99
26999;Costita cu fasole aro 300g;32.00;Buc;2.99
27285;Carne de vita 300g rotina;6.00;Buc;4.49
27378;Croco brezel sare 300g;11.00;Buc;2.99
27527;Mandy iahnie fasole 300g;11.00;Buc;5.49
27658;Delaco apetito br topita cu smantana 280g;-9.00;Buc;8.99
27666;Prajitura cr. lamaie fine life 300g;11.00;Buc;7.99
27743;Fuchs scortisoara macinata 20g;20.00;Buc;2.99
28114;H. g. sardine in sos tomat 110g;87.00;Buc;3.99
28253;Paine cu seminte prajite 300g eldi;15.00;Buc;3.19
28508;Baneasa fidea 400g;7.00;Buc;4.99
28726;Aquatique apa plata 5l;35.00;Buc;5.99
28879;Muller iaurt 3.5% 125g;6.00;Buc;1.19
29364;Korab sardine file ulei 170g;7.00;Buc;5.49
29871;Aqua carpatica apa plata 2L;170.00;Buc;3.49
29985;HS. smantana 900g 32%;9.00;Buc;17.99
30302;Csaladi paste fusilii 1kg;10.00;Buc;5.99
30764;Csaladi pene 500g;45.00;Buc;4.49
31152;Paine alba feliata 700g eldi;-4.00;Buc;3.29
31311;Dona paste spaghete 500g;32.00;Buc;3.99
31315;Panzani lasagne 500g;18.00;Buc;7.99
31380;Baneasa frunzulite oua 200g;-1.00;Buc;2.69
31543;Cus cus baneasa 200gr;30.00;Buc;2.99
31547;Bere ciucas 1l;22.00;Buc;4.79
31560;Coca cola 1.250ml;325.00;Buc;4.19
31571;Fanta portocale 1.250l;335.00;Buc;4.19
32117;Cio zahar pudra 200g;33.00;Buc;2.49
32791;Ghimbir vrac;25.85;kg;36.99
33015;Ciao melci ondulati 400g;4.00;Buc;2.79
33770;Albalact unt 82% 200g;4.00;Buc;10.99
33817;Csaladi fidea scurta 200g;41.00;Buc;2.99
33834;Elfi monorola 50 ml;24.00;Buc;4.99
33920;Cornite Auria 400gr;13.00;Buc;2.99
33933;Univer hrean de masa 190gr;21.00;Buc;5.79
33936;Fares aromfruct caps.+fragi 150gr;3.00;Buc;8.89
34234;Caramele cr. lapte si menta 250g;40.00;Buc;5.99
34249;Mustar clasic olympia 300g;19.00;Buc;2.99
34414;Cio patrunjel 20g;5.00;Buc;1.79
34473;Malai aro 1kg;76.00;Buc;2.49
34603;Salata mozaic 500g;10.00;Buc;10.99
34616;Avocado;25.00;Buc;5.99
34677;Sano v.tofu oregano si busuioc 200g;4.00;Buc;6.89
34709;Rozmarin 30g H.S.;9.00;Buc;4.79
34710;Rucola 125g;13.00;Buc;4.99
34757;Rucola 100g;13.00;Buc;4.79
34796;Raftul bunicii gris 500g;48.00;Buc;3.29
35179;Cartofi albi;388.76;kg;3.99
35277;Pate bucegi pui 120g;124.00;Buc;3.79
35577;Usturoi  500g;23.00;Buc;13.50
35622;Iahnie de fasole 300g unicarm;6.00;Buc;3.99
35769;Dizolvant lac unghii aro 50ml;75.00;Buc;1.85
36127;Crema fagaras monor 175g;8.00;Buc;3.49
36132;Iaurt  3.5% monor 900g;12.00;Buc;5.99
36133;Chefir 3.3% monor 400g pet;8.00;Buc;2.99
36134;kefir 0.1% light monor 500g prt;11.00;Buc;2.49
36135;Lapte batut monor 2%400g pet;10.00;Buc;2.99
36143;Br. topita tihuta cu sma.monor 100g;9.00;Buc;1.79
36301;Crema de branza monor;8.28;kg;16.99
36349;Unicarm fasole cu costita 300g;20.00;Buc;6.99
36363;Unicarm fasole cu carnaciori 300g;26.00;Buc;5.99
36855;Monor lapte 3.5% 1L;4.00;Buc;4.99
36856;Monor lapte 1.5% 1L;15.00;Buc;4.79
37066;Monor telemea vrac;39.75;kg;17.99
37187;Edenia amestec mexican 450g;10.00;Buc;7.99
37353;Painea maistrului 900g eldi;-1.00;Buc;4.19
37456;Lavete umede 10/set aro;30.00;Buc;8.99
37767;Bono Prosop hartie 2+1;-2.00;Buc;3.49
37805;Frisca hulala dop 1L;60.00;Buc;12.99
37996;Cozonac nuca Turean 900g;9.00;Buc;22.99
38256;Hartie ig elfi 10x3 mar orhid.;29.00;Buc;10.99
38330;Dole ananas bucati in suc 435g;49.00;Buc;5.79
38348;Fasole alba 570gr HG;14.00;Buc;6.79
38364;Cucina d oro crema pt gatit 500ml;22.00;Buc;7.99
38391;Elfi hartie ig 10/set piersica;30.00;Buc;10.99
38464;Monor lapte 1.5% 1.8l;3.00;Buc;8.49
38465;Monor lapte 3.5 1.8l;0.00;Buc;9.95
38481;Dare fark wafers 50g eti;7.00;Buc;1.89
38487;Prune  uscate fara sam.;11.65;kg;15.99
38588;Sly nap.fara zahar vanilie 3x20g;45.00;Buc;3.49
38590;Persil duo caps lavanda 42 S+pur 750ml+clin 500ml;6.00;Buc;55.00
38633;Dove  roll-on invisi. dry me. 50ml;10.00;Buc;8.99
38649;Muller crema iaurt capsune 125g;-5.00;Buc;1.49
38708;Kotanyi amestec pt drob 25g;10.00;Buc;3.39
39571;Eco bautura cu sirop agave 1L;7.00;Buc;7.99
39688;Rio mare salata ton cu cous cous160g;15.00;Buc;12.49
39690;Rio mare salata ton cu porumb 160g;15.00;Buc;12.49
39743;Wellness napolitane cacao 135g;168.00;Buc;3.99
39744;Wellness napolitane tahini 135g;123.00;Buc;3.99
40073;Axion pasta  grapefruit 225g;14.00;Buc;4.49
40079;Monor cottage 175g;5.00;Buc;3.99
40080;Mozzarella monor 300g;0.00;Buc;7.99
40711;Epack saci greem 60L 20 Buc;40.00;Buc;5.99
40743;Valeriana 100g;2.00;Buc;5.49
40754;H.g.  fasole galbena taiata 680g;30.00;Buc;6.19
41213;Olympia pasta hrean borcan 190g;16.00;Buc;3.29
41335;Spritati glazura cu lapte FL 400 g;0.00;Buc;7.99
41463;Pasta de masline 175g;10.00;Buc;5.99
41587;Muller unt 82% 250g;7.00;Buc;13.99
41601;Vir balsam fermecator 2L;14.00;Buc;12.99
41670;Vertis sardine sos tomat 215g;19.00;Buc;5.49
41672;Vertis sardine ulei 215g;20.00;Buc;5.49
41897;Bucovina apa plata 500ml;18.00;Buc;1.99
42089;Cio zahar vanilat 8g;94.00;Buc;0.39
42191;Kandia alune/biscuiti 50% 80g;92.00;Buc;4.29
42272;Muller kefir cremos 150g;18.00;Buc;2.39
42279;Persil gel sensitive 20s 1L;1.00;Buc;19.99
42280;Persil gel color 20s 1L;6.00;Buc;19.99
42303;Hochland almette 250 g;20.00;Buc;8.99
42349;Colgate natural extracts 75 ml;11.00;Buc;9.79
42366;Valencia franzela alba feliata 300gr;3.00;Buc;1.70
42367;Valencia pita de casa 500g;-3.00;Buc;3.49
42368;Valencia franzela alba 500g;1.00;Buc;3.69
42369;Valencia paine Dambovita 500g;3.00;Buc;2.79
42370;Valencia paine alba feliata 900g;-115.00;Buc;5.49
42371;Valencia paine secara feliata 700g;0.00;Buc;5.69
42372;Valencia paine neagra 600g;1.00;Buc;3.99
42374;Valencia baton mac2*80g;1.00;Buc;1.59
42376;Valencia cornulete cu rahat 300g;6.00;Buc;6.49
42377;Valencia branzoaica 100g;4.00;Buc;2.79
42385;Valencia saleuri 160gr;5.00;Buc;5.79
42386;Valencia covrigei cu chimen 250g;3.00;Buc;6.99
42387;Valencia fursecuri 300g;5.00;Buc;7.49
42388;Valencia covrigei cu chimen si cascaval 250g;-2.00;Buc;6.99
42395;Valencia placinta cu mere 150g;0.00;Buc;3.49
42396;Valencia ochi de pisica 300g;3.00;Buc;8.49
42441;Salam biscuiti 400g;20.00;Buc;6.99
42481;Valencia paine alba fel.800g;5.00;Buc;3.99
42484;Valencia prajituri asortate 0.5 kg;1.00;Buc;18.99
42615;Hummus pasta din naut cu ciuperci  200 g;34.00;Buc;8.99
42620;Ana ciocolata menaj alba 200g;11.00;Buc;2.99
42674;Valencia covrigei cu susun 250g;4.00;Buc;6.99
42693;Pomelo rosu;3.45;kg;7.49
42708;Baneasa pesmet 500g;6.00;Buc;3.99
42709;Det.Clever color 1.95 kg;29.00;Buc;13.99
42710;Balsam Clever div sort. 2l;10.00;Buc;13.99
42944;Prosop bumbac  div. culori 30x50;8.00;Buc;5.99
42949;Lurpak unt sarat 200;118.00;Buc;9.79
42952;Sano vita pasta veg.din bob cu rosii si ceapa 100g;14.00;Buc;2.99
42981;Fanta orange zero 500 ml;10.00;Buc;2.99
43018;Nap. spirale cu cr.lamaie 104 g pan food;66.00;Buc;1.89
43021;Carmin kit sidef retro 20g;8.00;Buc;10.19
43040;Brilli saci menaj 240l 10/set;15.00;Buc;10.49
43071;Misavan burete canelat color 3/set;134.00;Buc;2.99
43072;Misavan burete canelat maxi albastru 1buc;89.00;Buc;1.79
43078;Misavan spalator spiralat inx 1/set;57.00;Buc;1.79
43081;Misavan pahare mixt rosu 200ml 12/set;13.00;Buc;2.79
43084;Misavan pahare vernil 200ml 12/set;12.00;Buc;2.79
43149;Misavan monorola 100m;13.00;Buc;12.99
43152;Baneasa conchiglie fara ou 1kg;8.00;Buc;4.99
43159;Valencia paine neagra cu fulgi 0.8kg;1.00;Buc;4.89
43168;Lactima br top triunghi sunca 140gr;14.00;Buc;4.99
43176;Baneasa paste fainoase  750g;55.00;Buc;5.99
43177;Csaladi gartine 200gr;17.00;Buc;2.39
43181;Malai extra gold titan  1kg;188.00;Buc;3.49
