cod;descriere;cantitate;um;pret
3809;Micro pop unt 100g;4.00;Buc;1.89
3837;Lame gilette platinum 5/set;0.00;Buc;2.99
3943;Peak out apa fierbinte 80g;29.00;Buc;2.99
3944;Peak out apa rece 60g;46.00;Buc;2.99
4017;Lapte fulga 1l 3.5%;-1.00;Buc;6.79
4018;Lapte fulga 1l 1.5%;5.00;Buc;5.49
4020;Frisca hulala 200ml;1.00;Buc;4.49
4117;Grasa de cotnari div. sort. 750ml;233.00;Buc;12.99
4282;Angelli lichior cherry 1l;2.00;Buc;28.99
4314;Spumant dorato demi-secco 750ml;45.00;Buc;10.99
4420;Lapte zuzu 1l 3.5%;12.00;Buc;6.49
4421;Lapte zuzu 1l 1.5%;19.00;Buc;5.99
4433;Albalact smantana  12% 200g;4.00;Buc;3.49
4434;Danone delicios caise 125g;7.00;Buc;1.39
4435;Danone delicios capsuni 125g;6.00;Buc;1.39
4464;Almette verdeata 150g;-4.00;Buc;5.99
4468;Almette smantana 150g;20.00;Buc;5.99
4497;Albalact smantana  12% 900g;7.00;Buc;11.99
4543;Albalact unt de masa  200g;53.00;Buc;7.99
4558;Salata  icre hering 150g salmar;6.00;Buc;3.49
4559;Salata icre crap 150g salmar;8.00;Buc;3.49
4625;Burta vita fideluta horeca 1kg;28.00;Buc;24.99
4640;Bonito salata icre hering cu ceapa 350g;5.00;Buc;8.99
4768;Piersici;68.95;kg;15.99
4769;Pere;258.30;kg;9.49
4774;Kiwi;45.55;kg;12.49
4775;Ceapa alba;421.46;Kg;4.99
4776;Morcov;658.85;kg;3.49
4777;Portocale;92.24;kg;5.99
4778;Telina;624.38;kg;4.99
4818;Maggi ideea spaghete milaneze 55g;26.00;Buc;4.49
4878;Ajax praf spring 450g;-1.00;Buc;4.99
4932;Hochland br. top mixtett albastru classico 140g;16.00;Buc;5.99
4934;Hochland br. topita sunca 140g;15.00;Buc;5.99
4974;Ardei iute;87.37;Kg;18.49
4975;Varza;577.50;kg;3.99
5012;Ruf zahar vanilat 10x8g;81.00;set;2.99
5089;Borsec apa plata 0.5l;1339.00;Buc;1.89
5095;Cozonac nuca talmaciu 900g;0.00;Buc;18.99
5107;Capsuni;85.28;kg;8.49
5108;Vinete;221.77;Kg;10.99
5226;Zewa batiste nazale mentol 4str.;22.00;Buc;1.00
5325;Barilla spaghete nr5 500g;7.00;Buc;4.99
5343;Otet seineana 1l;68.00;Buc;2.49
5381;Meggle frisca spray 250 ml;11.00;Buc;8.99
5420;Biscuiti picnic cacao 75g;9.00;Buc;1.29
5543;Ardei gras;195.97;Kg;17.99
5544;Castraveti fabio;52.65;Kg;7.49
5545;Banane II;2.25;Kg;6.99
5561;Diana sapun cream 150g;24.00;Buc;2.79
5644;Vanish lichid 1l;32.00;Buc;12.99
5740;Delikat bors magic cu smantana 38g;30.00;Buc;2.69
5929;Dr oetker crema lamaie prajitura 50g;17.00;Buc;3.99
5933;Knorr cub vita 54g;13.00;Buc;2.29
5942;Mere rosii;424.54;kg;4.99
6116;Struguri albi;330.66;kg;22.99
6222;Mogyi nuca cocos 200g;7.00;Buc;7.79
6228;Clin windows squeeze 500ml;15.00;Buc;3.99
6566;Salata icre crap cu ceapa negro 150g;-2.00;Buc;5.49
6591;Ciocolata menaj neagra 500g;100.00;Buc;6.99
6611;Faina baneasa 000 1kg;1011.00;Buc;3.69
6784;Gillete blue II plus;83.00;Buc;2.50
6794;Gillette 2;5.00;Buc;1.50
6889;Papane nuggets pui 690g;4.00;Buc;12.49
6964;Grapefruit;197.03;kg;4.99
7418;Bere timisoreana doza 0.5l;231.00;Buc;2.99
7470;Ciuperci;244.55;kg;9.79
7497;Scobitori 500buc;38.00;Buc;3.50
7531;Mere golden cal I;202.64;Kg;4.99
7670;Rodii;23.94;kg;10.99
7721;Pate vegetal ceapa unicarm 200g;22.00;Buc;2.99
7727;Pate porc unicarm 200g;111.00;Buc;3.49
7734;Carne vita in suc propriu 300g unicarm;19.00;Buc;7.99
7865;Praj casei vanilie+fulgi 300g;6.00;Buc;7.29
8002;Ananas rondele 565g vertis;15.00;Buc;6.49
8028;Ananas;27.00;buc;9.95
8093;Salata icre hering ceapa bonito 170g;12.00;Buc;4.99
8098;Folie aluminiu forever 10m;26.00;Buc;3.99
8108;Sare de mare grunjoasa 1kg;4.00;Buc;4.49
8109;Orez prefiert sano vita 1kg;21.00;Buc;9.49
8182;Fuchs porc 25g;30.00;Buc;2.99
8183;Fuchs pui 25g;36.00;Buc;3.19
8190;Fuchs piper negru boabe 30g;4.00;Buc;4.99
8393;Pate vegetal extra ardei cristim 150g;5.00;Buc;3.19
8577;Ardei kapia rosu;126.59;kg;16.99
8578;Usturoi import china 250g;30.00;Buc;5.99
8715;Emeka hartie ig. paradis 8/set;5.00;Buc;12.99
8762;Prajitura fina de casa 500g;0.00;Buc;19.50
8924;Cozonac rahat talmaciu 800g;-2.00;Buc;8.99
8977;Patrunjel;74.27;kg;5.99
9043;Cutite plastic HS  100buc 18 cm;4.00;Buc;9.79
9234;Ulei presat la rece EDY-VIT 1L;5.00;Buc;16.99
9277;Patrunjel verde;822.00;buc;1.25
9332;Rosii cherry;51.74;kg;19.99
9338;Rosii;192.14;kg;10.99
9435;Dr oetker crema cremsnit 230g;9.00;Buc;5.99
9458;Covrigi cu chimen vitosa 200g;2.00;Buc;6.99
9509;Alcool sanitar mona 0.2l;127.00;Buc;7.99
9578;Albalact smantana  20% 200g;9.00;Buc;4.49
9738;Rosii ciorchine;9.14;kg;7.99
9739;Dr oetker glazura lamaie 100g;16.00;Buc;2.49
9965;Barilla fusilli 500g;15.00;Buc;4.99
9968;Foi cremes alpin 400g;68.00;Buc;7.49
9987;Albalact br. topita cu smantana 125g;11.00;Buc;2.39
10045;Ardei gras rosu;137.73;kg;21.99
10051;Dovlecei;125.30;kg;8.99
10226;Prune;103.70;kg;11.99
10496;Ciao piersica 2l;5.00;Buc;4.59
10497;Ciao portocale 2l;6.00;Buc;4.69
10567;Sano bon blue od. wc 55g;13.00;Buc;6.49
10618;Knorr cub legume 54g;16.00;Buc;2.19
10640;Ciao multivitamine 2l;2.00;Buc;4.69
10647;Servetele okay violet  50buc 2str.;21.00;Buc;5.99
10666;Coca cola 330ml;88.00;Buc;2.49
10829;Castraveti cornison;282.95;kg;6.99
10833;Best alune sare 2kg;3.00;Buc;44.99
11197;H.g. compot visine 700g;7.00;Buc;9.49
11411;Pudra roscove sano vita 250g;31.00;Buc;3.99
11493;Bere heineken doza 0.5l;-2.00;Buc;3.65
11545;Carne vita sibiu scandia 300g;15.00;Buc;12.99
11573;Muller crema fructe de padure 125g;4.00;Buc;1.45
11624;Lenor fresh meadow 1.9l;0.00;Buc;13.99
11688;Bere neumarkt 1l;9.00;Buc;4.79
11809;Meggle frisca creme patisserie 500ml;91.00;Buc;7.99
12189;Salata;319.00;Buc;2.49
12313;Tocana legume 314g alex-star;26.00;Buc;3.49
12428;Unicarm cascaval penteleu;13.97;Kg;27.99
12431;Ajax lichid supraf. spring 1L;10.00;Buc;8.99
12558;Cio piper macinat 100g;37.00;Buc;5.49
12730;Almette ceapa verde 150g;4.00;Buc;5.99
12909;Esenta rom fiola 4*2ml;12.00;Buc;2.99
12910;Esenta vanilie fiola 4*2ml;3.00;Buc;3.99
13075;Filtre cafea aro nr4;128.00;Buc;5.99
13125;Dr.oetk esenta lamaie fiola 4*2ml;11.00;Buc;3.99
13140;Porumb dulce Home gardeb 400g;16.00;Buc;4.29
13154;Ulei spornic 1l;7.00;Buc;5.99
13201;Prajitura nelly   700g;9.00;Buc;16.99
13327;Clear samp. atimatr.par frag 250ml;3.00;Buc;11.99
13339;Albalact smantana 12% 400g;4.00;Buc;5.99
13367;Albalact smantana  20% 900g;4.00;Buc;16.99
13374;Legume mexicane 320g bonanza;25.00;Buc;3.19
13376;Fasole verde 320g bonanza;2.00;Buc;3.19
13377;Mazare 320g bonanza;23.00;Buc;3.59
13531;Knorr delikat legume 75g;101.00;Buc;2.79
13641;Chec marmorat vitosa 750g;1.00;Buc;18.50
13711;Ceapa verde legatura;312.00;Buc;1.99
13769;Always duo night 14buc;18.00;Buc;11.99
13842;Carmin vopsea oua 4culori 20ml;34.00;Buc;3.99
13881;Mustardino borcan extra 280g;19.00;Buc;2.49
13923;H&s classic clean 400ml;14.00;Buc;16.99
13925;H&s menthol 400ml;10.00;Buc;17.99
14114;Gogosari otet aro 680g;24.00;Buc;5.99
14130;Energizant hell doza 250ml;299.00;Buc;2.29
14289;Paine neagra cu tarate eldi 500g;-2.00;Buc;3.29
14301;Zuzu iaurt visine 125g;3.00;Buc;1.39
14302;Zuzu iaurt caise 125g;0.00;Buc;1.39
14303;Zuzu iaurt capsuni 125g;-1.00;Buc;1.39
14386;Nescafe 3 in 1 15g strong;85.00;Buc;0.65
14427;Saratele o`mama 250g;684.00;Buc;8.99
14433;Kinder felie de lapte 28g;4.00;Buc;1.69
14473;Rahat asortat 500g;10.00;Buc;4.49
14574;Premio unt 80% 200g;20.00;Buc;8.99
14589;Hochland br. topita smantana family 280g;0.00;Buc;9.79
14659;Schweppes bitter lemon 1.5l;16.00;Buc;6.79
14769;Orez bob cu bob rotund 1kg;41.00;Buc;6.49
14775;Delikat  bors magic cu verdeturi 65g;15.00;Buc;2.69
14784;Foietaj alpin 800g   cutie;17.00;Buc;9.79
14785;Hochland telemea vaca 200g;0.00;Buc;7.99
14901;Oua caserola 6buc;48.00;Buc;3.79
14905;Oua caserola 10buc;117.00;Buc;6.29
14913;Muller riso chocolate 200g;13.00;Buc;3.39
14918;Schweppes mandarin 1.5l;18.00;Buc;6.79
14951;File salau NLvrac;4.96;Kg;38.99
15116;Branza akadia tetra pack  500g;23.00;Buc;12.99
15245;Prajitura fina de casa 1kg;3.00;Buc;38.99
15283;Cio boia ardei dulce 100g;12.00;Buc;2.59
15387;Praz;81.28;Kg;5.99
15571;Cosmin leustean 6g;20.00;Buc;1.69
15581;Ulei masline il tempio 500ml;6.00;Buc;11.99
15749;Cio boia ardei dulce 50g;32.00;Buc;1.49
15839;Cordon bleu de pui papane 660g;33.00;Buc;13.99
15909;Pantene pro v extra volum 250ml;14.00;Buc;10.99
15943;Ridichi legatura;40.00;Buc;1.99
15944;Struguri negri;233.73;Kg;8.99
15957;Fino folie aluminiu 30m;42.00;Buc;14.99
15996;Maggi scrg. gustului  legume 75g;35.00;Buc;2.49
15998;Maggi scrg. gustului intensavor legume 200g;4.00;Buc;5.79
16063;Cartofi congelati fantasy 1kg;11.00;Buc;9.49
16236;Cio soia cuburi 100g;31.00;Buc;1.99
16237;Cio soia granule 100g;47.00;Buc;1.99
16238;Cio soia snitele 100g;28.00;Buc;2.19
16272;Savex urban b-fresh 2kg;18.00;Buc;14.99
16375;La dorna lapte 1.5% 1l;3.00;Buc;5.99
16562;Salam banatean cristim 340g;6.00;Buc;18.99
16643;Alexandrion 5* 500ml;110.00;Buc;28.99
16733;Fares ceai imunitate 30g;9.00;Buc;5.49
16928;Hartie filtre aro 2;15.00;Buc;5.49
17144;La dorna frisca neindulcita 32% 1L;15.00;Buc;19.99
17347;Hochland br. topita sunca 280g;7.00;Buc;9.79
17348;Hochland br. topita mixtet 280g;8.00;Buc;9.79
17408;Candele pastila P10-25;15.00;Buc;4.99
17461;Savo antimucegai 500ml;6.00;Buc;16.99
17469;Bucovina apa plata 2l;40.00;Buc;2.99
17510;Aro pahare plactic albe 200cc 25buc;5.00;Buc;2.45
17672;Br.burduf fine life 400 g;6.00;Buc;7.99
17674;Raraul lapte praf 26% 500g;1.00;Buc;20.99
17689;Sureanca  prajitura asortata 500g;5.00;Buc;13.99
17691;Prajitura foi napolitane 300g;37.00;Buc;4.99
17693;Batonul copilariei ciocolata 100 g;37.00;Buc;1.99
17909;Raraul branza burduf 300g;6.00;Buc;11.99
17964;Otet din vin  bistrita  1l;32.00;Buc;2.79
18094;H. g. porumb dulce 140g;10.00;Buc;2.99
18113;Bere neumarkt 0.5l;18.00;Buc;2.49
18175;H. g. ciuperci taiate 750g;370.00;Buc;9.95
18451;Bonanza amestec legume ciorba vacuta 320g;27.00;Buc;3.49
18744;Hartie copt oti-sw-ho  8m;21.00;Buc;4.99
18760;Paine alba  1kg SC Oana&Paul SRL;11.00;Buc;4.29
18807;Dr oetker esenta migdale fiola 4*2ml;26.00;Buc;3.99
18970;Becel original 400g;25.00;Buc;7.99
18998;Foietaj alpin  800g;12.00;Buc;8.49
19217;Delikat bors magic legume 65g;34.00;Buc;2.69
19273;Salam sasesc 250g;3.00;Buc;12.99
19382;Bref power activ lemon 50g;5.00;Buc;5.99
19515;Pampers serv. um. fresh clean 64-52  buc.;19.00;Buc;6.99
19538;Raraul cascaval dalia 250g;4.00;Buc;12.69
19612;Candela W 02;65.00;Buc;2.99
19787;Merisor confiat 100g;9.00;Buc;5.99
20101;Paine cartofi 1kg felii eldi;10.00;Buc;4.99
20152;Meggle frisca 200ml;81.00;Buc;3.99
20181;Zuzu iaurt natural 3% 400g;18.00;Buc;2.59
20183;Vin craita transilvaniei demidulce 750ml;9.00;Buc;7.99
20307;Bere ciucas 0.5l doza;60.00;Buc;2.69
20582;Discret deo multiform 20buc;160.00;Buc;3.99
20603;Salata icre crap 110g salmar;10.00;Buc;2.79
20776;Arbella paste melcisori 500g;0.00;Buc;2.99
20804;Dr. oetker esenta vanilie 38ml;9.00;Buc;4.99
20889;Dr. oetker rom 38ml;10.00;Buc;4.99
20990;Gillette gel cool wave 70ml;12.00;Buc;11.99
21002;Goji berries 100g;17.00;Buc;8.49
21180;Mop bumbac 250g;22.00;Buc;4.99
21200;Fulgi de porumb crocant 250g;9.00;Buc;3.99
21271;Albalact smantana 400g 20%;7.00;Buc;7.39
21475;Prosop buc. regina love 2role/3str;9.00;Buc;8.99
21768;Akadia  400g cutie;25.00;Buc;8.99
21806;Pur mar 450ml;17.00;Buc;3.79
21844;Fasole rosie380g;4.00;Buc;4.49
21919;Granoro linte 400g;21.00;Buc;4.99
21920;Granoro naut 400g;19.00;Buc;4.99
21927;Dr.oetker esenta lamaie 38ml;18.00;Buc;4.99
22248;Servetele okay verde inchis 50buc 2str;18.00;Buc;5.99
22272;Muller iaurt capsuni 500g;3.00;Buc;6.99
22273;Muller iaurt cirese 500g;1.00;Buc;6.99
22288;Rosii pasate olimpia 750g;14.00;Buc;6.99
22310;Coji pentru minieclere 200g;50.00;Buc;10.99
22338;Cif baie pistol 500ml;43.00;Buc;9.98
22455;Unt president 82% 200g;34.00;Buc;13.99
22544;Danone delicios zmeura 125g;16.00;Buc;1.39
22560;Philadelphia cr. branza simpla  200g;40.00;Buc;10.99
22658;Filippo ulei m. ex.virgin 250ml;10.00;Buc;9.99
22740;Fanta madness 330ml;20.00;Buc;2.39
22864;Raraul lapte praf 26% 250g;3.00;Buc;10.99
22956;Bere ciuc radler doza 500ml;56.00;Buc;3.49
23036;Sare de mare fina neiodata  500g;15.00;Buc;2.69
23093;Pate porc aro 100g;144.00;Buc;0.89
23114;Muller iaurt cu piersici si caise 500g;1.00;Buc;6.99
23189;Muscatel vin de masa demidulce 2l;14.00;Buc;10.99
23389;Bere ciucas 2.5 l;9.00;Buc;7.99
23473;Pantene samp repair  250 ml;12.00;Buc;10.99
23474;Pantene balsam  div. sortim. 200 ml;17.00;Buc;10.99
23716;Poiana florilor lapte uht 1.5% 1L;111.00;Buc;3.99
23851;Sapun palmolive milk&honey-olive 90g;48.00;Buc;2.49
23863;Bere timisoreana  2.5L;20.00;Buc;8.49
23884;Lapte uht 1.5% 1L fine life;121.00;Buc;4.49
23958;Servetele copii pure 64 buc;76.00;Buc;4.99
24084;Nuga cindrel fructe de padure  50g;31.00;Buc;0.99
24099;H.g. mazare verde 200g;31.00;Buc;2.99
24231;Orez natur brun panzani 500g;17.00;Buc;6.99
24232;Ulei fl soarelui aro 1l;468.00;Buc;5.79
24233;Orez rapid panzani 2x125g;8.00;Buc;3.49
24384;Bere timisoreana 1L;15.00;Buc;4.69
24425;Always ultra night 1/7;47.00;Buc;5.99
24476;Panzani tagliatele 500g;9.00;Buc;7.99
24500;Miere poliflora  500g fine food;7.00;Buc;11.99
24587;Sapun pal black orchid. 90g;17.00;Buc;2.49
24708;H. g. cocktail fructe trop.425g;6.00;Buc;6.49
24728;Edenia nuggets piept pui 300g;0.00;Buc;16.99
24730;Edenia snitel piept pui 320g;3.00;Buc;18.99
24743;Elfi batiste 3str premium;108.00;Buc;0.40
24744;Hartie igienica elfy;252.00;Buc;1.25
24746;Elfi prosop 2role/set;16.00;Buc;2.99
24747;Elfi servetele 25x25 100buc 1str;17.00;Buc;1.69
24748;Cio sare de mare iodata 500g;16.00;Buc;1.75
24801;Dr. crema cafe+brandy 50g;7.00;Buc;3.99
24928;Univer sos maioneza  420g;1.00;Buc;7.29
24953;Santal top  fructe rosii 6%1.5L;11.00;Buc;5.99
24954;Santal top mere verzi 6%1.5L;5.00;Buc;5.99
25004;Edenia lasagna bolognese 400g;6.00;Buc;16.99
25031;Bonanza spanac 320g;70.00;Buc;3.49
25041;Menta 30g;-1.00;Buc;3.99
25057;Masline verz rondele  f.f 680g;4.00;Buc;11.99
25076;Lapte UHT 3.5% fine life 1l;199.00;Buc;4.99
25112;Pastrav eviscerat;9.86;kg;29.99
25148;Perfex hartie ig peach 3str 10/set;0.00;Buc;9.79
25325;Cio nuca cocos 100g;19.00;Buc;2.99
25332;Johnnie walker red 1L;11.00;Buc;79.00
25729;Edenia fasole verde  fina 450g;5.00;Buc;5.49
25734;Edenia vinete coapte 450g;11.00;Buc;11.49
25773;Crema de unt cu smantana 125g;12.00;Buc;3.99
25807;Csaladi fidea scurta 400g;62.00;Buc;4.99
25920;Pufarine aroma fructe 100g aro;28.00;Buc;1.49
25958;Paine neagra 600g  Eldi;15.00;Buc;3.29
25997;Mandy hummus 200g;10.00;Buc;3.99
26160;Toast clasic fine food 600g;1.00;Buc;2.99
26167;Fino pungi pt. copt 8/set;11.00;Buc;5.99
26187;Savonera lux  cu gratar;10.00;Buc;2.49
26282;Hering azuris 500g;8.00;Buc;5.99
26413;Elfi monorola 100 m;23.00;Buc;12.99
26464;Cio stafide brune 100g;21.00;Buc;2.79
26497;Zuzu iaurt banane 125g;1.00;Buc;1.39
26634;Barilla farfalle 500g;3.00;Buc;6.99
26638;Barilla sos napoletana 400g;16.00;Buc;11.99
26803;Elfi serv.de masa 80 buc. 33x33 1str.;29.00;Buc;2.79
26916;Cappy pulpy porto 1.5l;60.00;Buc;5.79
26950;Fine food foi dafin 4g;34.00;Buc;0.95
26998;Carnaciori cu fasole aro 300g;56.00;Buc;2.99
26999;Costita cu fasole aro 300g;32.00;Buc;2.99
27026;Danonino iaurt de baut 100g;7.00;Buc;1.79
27285;Carne de vita 300g rotina;6.00;Buc;4.49
27331;Salata icre hering 150g fine;3.00;Buc;2.85
27378;Croco brezel sare 300g;9.00;Buc;2.99
27471;Edenia file cod pane 400g;13.00;Buc;28.99
27527;Mandy iahnie fasole 300g;11.00;Buc;5.49
27658;Delaco apetito br topita cu smantana 280g;-10.00;Buc;8.99
27666;Prajitura cr. lamaie fine life 300g;6.00;Buc;7.99
27681;Univer sos remoulade 420g;6.00;Buc;7.99
27743;Fuchs scortisoara macinata 20g;20.00;Buc;2.99
27862;Zuzu iaurt natural bifidus 150g+fulgi porumb;1.00;Buc;2.99
27925;Zuzu iaurt natural bifidus/cocktail mix 150g;0.00;Buc;3.15
27985;Edenia cordon bleu de pui 250g;3.00;Buc;15.99
27987;Edenia snitel de porc 330g;4.00;Buc;16.99
28020;Meggle lapte condensat 20*10g;-7.00;Buc;3.99
28033;Halva fl. soare vanilie  f.f.  200g;15.00;Buc;3.49
28114;H. g. sardine in sos tomat 110g;85.00;Buc;3.99
28193;Muscatel vin de masa demisec 2l;3.00;Buc;10.99
28253;Paine cu seminte prajite 300g eldi;18.00;Buc;3.19
28463;Univer ketchup dulce 470gr;9.00;Buc;4.99
28464;Univer ketchup iute 470gr;14.00;Buc;5.25
28508;Baneasa fidea 400g;7.00;Buc;4.99
28664;Rama clasic 400g;44.00;Buc;6.49
28673;Edenia amestec cu porumb 450g;9.00;Buc;7.49
28726;Aquatique apa plata 5l;34.00;Buc;5.99
28879;Muller iaurt 3.5% 125g;14.00;Buc;1.19
29087;Servetele de sezon 3str 20/set;-39.00;Buc;4.99
29206;Muller reis cirese 200g;8.00;Buc;3.39
29350;Farfuri doua- trei comp 21 cm 50 buc.;30.00;Buc;11.99
29351;Lingurite 100 buc/set;17.00;Buc;6.99
29364;Korab sardine file ulei 170g;7.00;Buc;5.49
29837;Heinz sos busuioc si ust.500g;2.00;Buc;12.99
29839;Heinz sos bolognese 500g;8.00;Buc;12.99
29871;Aqua carpatica apa plata 2L;161.00;Buc;3.49
29894;Mascarpone granarolo 250g;81.00;Buc;8.99
29985;HS. smantana 900g 32%;6.00;Buc;17.99
30302;Csaladi paste fusilii 1kg;10.00;Buc;5.99
30306;Elfi chibrite;24.00;Buc;1.49
30764;Csaladi pene 500g;45.00;Buc;4.49
30950;Edenia aripioare barbeque 400g;9.00;Buc;14.49
30951;Edenia spanac tocat 450g;-1.00;Buc;5.69
31152;Paine alba feliata 700g eldi;-2.00;Buc;3.29
31194;Delma cu unt si sare 500g;28.00;Buc;4.99
31311;Dona paste spaghete 500g;32.00;Buc;3.99
31315;Panzani lasagne 500g;18.00;Buc;7.99
31360;File cod alaska azuris 500g;15.00;Buc;10.49
31364;Farm frites cartofi crinkle 450g;7.00;Buc;5.79
31380;Baneasa frunzulite oua 200g;-1.00;Buc;2.69
31475;Almette rosii si busuioc 150g;4.00;Buc;5.89
31543;Cus cus baneasa 200gr;27.00;Buc;2.99
31547;Bere ciucas 1l;21.00;Buc;4.79
31560;Coca cola 1.250ml;321.00;Buc;4.19
31571;Fanta portocale 1.250l;330.00;Buc;4.19
32117;Cio zahar pudra 200g;30.00;Buc;2.49
32133;Zuzu max iaurt natur 10% 125g;11.00;Buc;2.19
32287;Raraul branza de vaci fagaras 185g;1.00;Buc;3.79
32340;Zuzu bifidus iaurt de baut natur 2% 320g;5.00;Buc;3.39
32356;Raraul branza de vaci fagaras 3% 185g;4.00;Buc;3.79
32357;Raraul branza de vaci moldovita 185g;3.00;Buc;3.79
32446;Raraul cascaval rucar 200g;2.00;Buc;9.79
32447;Raraul cascaval rucar 350g;1.00;Buc;17.99
32471;Cio sare himalaya granulata iodata 500g;5.00;Buc;4.80
